,adresse,type_de_contrat,niveau_etude,localisation,type_de_cursus,salaire_moyen,salaire_min,salaire_max
433,75017 Paris 17e,,bac + 5,Paris,,66000.0,4700,85000
434,,,,,,37000.0,2700,47000
435,,,,,,66000.0,4700,85000
436,Paris (75),CDI,bac + 3,Paris,,66000.0,4700,85000
437,Paris (75),CDI,,Paris,,66000.0,4700,85000
438,75010 Paris 10e,CDI,,Paris,,66000.0,4700,85000
439,,,,,,66000.0,4700,85000
440,,,,,,142775.5,85551,200000
441,75015 Paris 15e,CDI,,Paris,,66000.0,4700,85000
442,,,,,,66000.0,4700,85000
443,Paris (75),,,Paris,,66000.0,4700,85000
444,Vélizy-Villacoublay (78),CDI,ingénieur,Paris,,66000.0,4700,85000
445,92160 Antony,CDI,,Paris,,66000.0,4700,85000
446,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
447,Toulouse (31),,bac + 2,Toulouse,,37000.0,2700,47000
448,Toulouse (31),,bac + 5,Toulouse,,37000.0,2700,47000
449,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
450,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
451,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
452,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
453,,,,,,37000.0,2700,47000
454,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
455,,,,,,37000.0,2700,47000
456,Paris (75),,,Paris,,66000.0,4700,85000
457,Paris (75),,,Paris,,66000.0,4700,85000
458,92100 Boulogne-Billancourt,CDI,ingénieur,Paris,,66000.0,4700,85000
459,Rueil-Malmaison (92),,,Paris,,66000.0,4700,85000
460,,,,,,37000.0,2700,47000
461,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
462,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
463,Paris (75),,,Paris,,66000.0,4700,85000
464,Paris (75),,,Paris,,66000.0,4700,85000
465,Toulouse (31),,bac + 5,Toulouse,,37000.0,2700,47000
466,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
467,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
468,Toulouse (31),"Temps plein, Stage",ingénieur,Toulouse,,13500.0,0,27000
469,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
470,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
471,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
472,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
473,Île-de-France,,,Paris,,66000.0,4700,85000
474,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
475,,,,,,37000.0,2700,47000
476,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
477,,,,,,66000.0,4700,85000
478,Toulouse (31),,,Toulouse,,37000.0,2700,47000
479,Paris (75),"Temps plein, Stage",ingénieur,Paris,,13500.0,0,27000
480,Paris (75),Stage,bac + 5,Paris,,37000.0,2700,47000
481,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
482,,,,,,66000.0,4700,85000
483,93100 Montreuil,"Temps plein, CDI",,Paris,,66000.0,4700,85000
484,,,,,,66000.0,4700,85000
485,,,,,,66000.0,4700,85000
486,,,,,,37000.0,2700,47000
487,Paris (75),,,Paris,,66000.0,4700,85000
488,Paris (75),,,Paris,,66000.0,4700,85000
489,Labège (31),CDI,,Toulouse,,37000.0,2700,47000
490,Toulouse (31),"Temps plein, Stage",ingénieur,Toulouse,,13500.0,0,27000
491,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
492,Toulouse (31),,,Toulouse,,37000.0,2700,47000
493,Toulouse (31),Stage,ingénieur,Toulouse,,13500.0,0,27000
494,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
495,Blagnac (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
496,,,,,,37000.0,2700,47000
497,31000 Toulouse,CDI,,Toulouse,,37000.0,2700,47000
498,Paris (75),,,Paris,,66000.0,4700,85000
499,Île-de-France,,ingénieur,Paris,,66000.0,4700,85000
500,,,,,,37000.0,2700,47000
501,Toulouse (31),,,Toulouse,,37000.0,2700,47000
502,Toulouse (31),,,Toulouse,,37000.0,2700,47000
503,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
504,Toulouse (31),"Freelance / Indépendant, CDI",,Toulouse,,37000.0,2700,47000
505,Balma (31),CDI,,Toulouse,,37000.0,2700,47000
506,Balma (31),,,Toulouse,,37000.0,2700,47000
507,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
508,,,,,,37000.0,2700,47000
509,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
510,31300 Toulouse,CDI,bac + 5,Toulouse,,37000.0,2700,47000
511,Toulouse (31),,,Toulouse,,37000.0,2700,47000
512,,,,,,37000.0,2700,47000
513,Hauts-de-Seine,"Temps plein, Freelance / Indépendant",,Paris,,37000.0,2700,47000
514,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
515,92000 Nanterre,CDI,,Paris,,13500.0,0,27000
516,Paris (75),,bac + 2,Paris,autodidacte,37000.0,2700,47000
517,,,,,,37000.0,2700,47000
518,Romainville (93),,bac + 2,Paris,,13500.0,0,27000
519,Courbevoie (92),"Apprentissage, Contrat pro",bac + 4,Paris,,66000.0,4700,85000
520,Puteaux (92),CDI,bac + 2,Paris,,37000.0,2700,47000
521,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
522,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
523,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
524,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
525,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
526,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
527,Balma (31),,,Toulouse,,37000.0,2700,47000
528,Toulouse (31),,bac + 5,Toulouse,,37000.0,2700,47000
529,,,,,,37000.0,2700,47000
530,Balma (31),,,Toulouse,,37000.0,2700,47000
531,Toulouse (31),,bac + 5,Toulouse,,37000.0,2700,47000
532,Occitanie,,bac + 2,Toulouse,,37000.0,2700,47000
533,Paris 16e (75),CDI,bac + 2,Paris,,37000.0,2700,47000
534,Paris (75),,,Paris,,66000.0,4700,85000
535,Levallois-Perret (92),CDI,,Paris,,37000.0,2700,47000
536,,,,,,66000.0,4700,85000
537,Paris (75),"Temps plein, Freelance / Indépendant",bac + 5,Paris,,142775.5,85551,200000
538,Vélizy-Villacoublay (78),CDI,bac + 2,Paris,,37000.0,2700,47000
539,Paris (75),CDI,,Paris,,37000.0,2700,47000
540,Paris (75),CDI,bac + 2,Paris,,37000.0,2700,47000
541,31000 Toulouse,,bac + 5,Toulouse,,37000.0,2700,47000
542,Sainte-Luce-sur-Loire (44),,,Nantes,,37000.0,2700,47000
543,,,,,,13500.0,0,27000
544,Nantes (44),CDI,bac + 5,Nantes,,37000.0,2700,47000
545,Nantes (44),,bac + 2,Nantes,,37000.0,2700,47000
546,Loire-Atlantique,,bac + 5,Nantes,ingénieur informatique,37000.0,2700,47000
547,Thouaré-sur-Loire (44),CDI,,Nantes,,37000.0,2700,47000
548,,,,,,37000.0,2700,47000
549,Occitanie,Stage,,Toulouse,,13500.0,0,27000
550,69320 Feyzin,CDI,bac + 3,Lyon,,37000.0,2700,47000
551,Lyon (69),CDI,bac + 5,Lyon,,37000.0,2700,47000
552,Lyon (69),CDI,bac + 2,Lyon,,66000.0,4700,85000
553,Lyon (69),,,Lyon,,37000.0,2700,47000
554,Lyon (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
555,Lyon (69),CDI,,Lyon,,66000.0,4700,85000
556,Lyon 2e (69),CDI,,Lyon,,37000.0,2700,47000
557,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
558,Lyon (69),"Temps plein, Freelance / Indépendant",,Lyon,,66000.0,4700,85000
559,Toulouse (31),"Temps plein, CDI",ingénieur,Toulouse,,37000.0,2700,47000
560,Paris 2e (75),CDI,,Paris,,37000.0,2700,47000
561,Paris (75),CDI,ingénieur,Paris,,37000.0,2700,47000
562,Paris,CDI,ingénieur,Paris,,66000.0,4700,85000
563,,,,,,66000.0,4700,85000
564,44000 Nantes,,,Nantes,,37000.0,2700,47000
565,Saint-Herblain (44),CDI,,Nantes,,37000.0,2700,47000
566,Nantes (44),,bac + 2,Nantes,,37000.0,2700,47000
567,,,,,,37000.0,2700,47000
568,Occitanie,Stage,,Toulouse,,13500.0,0,27000
569,Lyon (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
570,,,,,,37000.0,2700,47000
571,Lyon (69),,,Lyon,,37000.0,2700,47000
572,Genas (69),,bac + 2,Lyon,,37000.0,2700,47000
573,Feyzin (69),,bac + 3,Lyon,,37000.0,2700,47000
574,Lyon (69),CDI,ingénieur,Lyon,,66000.0,4700,85000
575,,,,,,66000.0,4700,85000
576,Lyon (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
577,Lyon (69),CDI,bac + 3,Lyon,,37000.0,2700,47000
578,,,,,,37000.0,2700,47000
579,,,,,,66000.0,4700,85000
580,Paris (75),CDI,ingénieur,Paris,grande école,37000.0,2700,47000
581,Paris (75),CDI,ingénieur,Paris,,37000.0,2700,47000
582,75001 Paris 1er,CDI,,Paris,,66000.0,4700,85000
583,Paris (75),,bac + 5,Paris,,66000.0,4700,85000
584,Paris (75),CDI,bac + 4,Paris,,37000.0,2700,47000
585,Courbevoie (92),CDI,,Paris,,37000.0,2700,47000
586,Boulogne-Billancourt (92),,bac + 5,Paris,,37000.0,2700,47000
587,Montrouge (92),,,Paris,,66000.0,4700,85000
588,31200 Toulouse,,bac + 3,Toulouse,,37000.0,2700,47000
589,,,,,,37000.0,2700,47000
590,Blagnac (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
591,Toulouse (31),Stage,ingénieur,Toulouse,,13500.0,0,27000
592,Toulouse (31),"Temps plein, CDI",,Toulouse,,37000.0,2700,47000
593,Toulouse (31),Stage,bac + 2,Toulouse,,13500.0,0,27000
594,,,,,,37000.0,2700,47000
595,Toulouse (31),"Temps plein, CDI",bac + 2,Toulouse,,37000.0,2700,47000
596,31000 Toulouse,CDI,,Toulouse,,37000.0,2700,47000
597,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
598,Paris (75),"Temps plein, CDI",,Paris,,37000.0,2700,47000
599,Le Kremlin-Bicêtre (94),,,Paris,,66000.0,4700,85000
600,,,,,,37000.0,2700,47000
601,Paris (75),,,Paris,,66000.0,4700,85000
602,Charenton-le-Pont (94),CDI,bac + 5,Paris,,37000.0,2700,47000
603,Chatou (78),,bac + 3,Paris,,37000.0,2700,47000
604,Saint-Cloud (92),CDI,ingénieur,Paris,,37000.0,2700,47000
605,Levallois-Perret (92),CDI,,Paris,,37000.0,2700,47000
606,Gentilly (94),,,Paris,,37000.0,2700,47000
607,Toulouse (31),,bac + 5,Toulouse,,37000.0,2700,47000
608,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
609,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
610,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
611,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
612,Haute-Garonne,,bac + 5,Toulouse,,37000.0,2700,47000
613,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
614,Occitanie,,ingénieur,Toulouse,,66000.0,4700,85000
615,31000 Toulouse,CDI,bac + 5,Toulouse,,37000.0,2700,47000
616,Toulouse (31),"Temps plein, CDI",,Toulouse,,37000.0,2700,47000
617,Toulouse (31),"Temps plein, Apprentissage, Contrat pro",bac + 3,Toulouse,,37000.0,2700,47000
618,Montrabé (31),CDI,bac + 3,Toulouse,,37000.0,2700,47000
619,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
620,France,CDI,ingénieur,Toulouse,,66000.0,4700,85000
621,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
622,Toulouse (31),,bac + 4,Toulouse,,37000.0,2700,47000
623,Toulouse (31),CDI,bac + 5,Toulouse,,66000.0,4700,85000
624,,,,,,37000.0,2700,47000
625,Toulouse (31),,,Toulouse,,37000.0,2700,47000
626,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
627,,,,,,37000.0,2700,47000
628,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
629,31500 Toulouse,,bac + 5,Toulouse,,66000.0,4700,85000
630,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
631,Lyon 7e (69),,bac + 5,Lyon,,37000.0,2700,47000
632,Lyon (69),,,Lyon,,37000.0,2700,47000
633,Dardilly (69),CDD,bac + 3,Lyon,,13500.0,0,27000
634,Lyon (69),"Temps plein, Freelance / Indépendant",bac + 2,Lyon,,37000.0,2700,47000
635,,,,,,37000.0,2700,47000
636,Villeurbanne (69),"Temps plein, CDI",bac + 3,Lyon,,37000.0,2700,47000
637,,,,,,37000.0,2700,47000
638,,,,,,37000.0,2700,47000
639,Lyon (69),,bac + 3,Lyon,,37000.0,2700,47000
640,,,,,,37000.0,2700,47000
641,,,,,,37000.0,2700,47000
642,Paris (75),,bac + 2,Paris,,66000.0,4700,85000
643,,,,,,66000.0,4700,85000
644,Paris (75),,,Paris,,66000.0,4700,85000
645,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
646,Issy-les-Moulineaux (92),CDI,bac + 3,Paris,,66000.0,4700,85000
647,Paris (75),CDI,bac + 4,Paris,,66000.0,4700,85000
648,Boulogne-Billancourt (92),Stage,bac + 5,Paris,,37000.0,2700,47000
649,Paris 3e (75),CDI,bac + 5,Paris,,66000.0,4700,85000
650,Paris 15e (75),CDI,bac + 5,Paris,,66000.0,4700,85000
651,Paris (75),,,Paris,,66000.0,4700,85000
652,78140 Vélizy-Villacoublay,,,Paris,,37000.0,2700,47000
653,Issy-les-Moulineaux (92),,,Paris,,37000.0,2700,47000
654,75009 Paris 9e,,,Paris,,66000.0,4700,85000
655,Lyon (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
656,,,,,,37000.0,2700,47000
657,,,,,,37000.0,2700,47000
658,,,,,,37000.0,2700,47000
659,Rillieux-la-Pape (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
660,,,,,,37000.0,2700,47000
661,Lyon (69),,,Lyon,,37000.0,2700,47000
662,,,,,,37000.0,2700,47000
663,,,,,,37000.0,2700,47000
664,,,,,,37000.0,2700,47000
665,Lyon (69),CDI,bac + 4,Lyon,,37000.0,2700,47000
666,Hauts-de-Seine,,,Paris,,37000.0,2700,47000
667,,,,,,66000.0,4700,85000
668,,,,,,37000.0,2700,47000
669,Lyon (69),,,Lyon,,37000.0,2700,47000
670,Lyon (69),"Temps plein, CDI",bac + 3,Lyon,,37000.0,2700,47000
671,Lyon (69),CDI,bac + 5,Lyon,,37000.0,2700,47000
672,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
673,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
674,Levallois-Perret (92),CDI,bac + 5,Paris,,37000.0,2700,47000
675,Villeurbanne (69),CDI,,Lyon,,37000.0,2700,47000
676,,,,,,37000.0,2700,47000
677,Villeurbanne (69),,bac + 2,Lyon,,37000.0,2700,47000
678,69003 Lyon 3e,"Temps plein, CDD",,Lyon,,37000.0,2700,47000
679,69009 Lyon 9e,"Temps plein, CDI",bac + 3,Lyon,,37000.0,2700,47000
680,Lyon 2e (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
681,Lyon 1er (69),CDI,,Lyon,,37000.0,2700,47000
682,Lyon (69),"Apprentissage, Contrat pro",ingénieur,Lyon,,37000.0,2700,47000
683,,,,,,37000.0,2700,47000
684,Lyon (69),CDI,bac + 5,Lyon,,66000.0,4700,85000
685,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
686,,,,,,37000.0,2700,47000
687,Paris 9e (75),,,Paris,,66000.0,4700,85000
688,Boulogne-Billancourt (92),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
689,,,,,,13500.0,0,27000
690,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
691,,,,,,66000.0,4700,85000
692,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
693,,,,,,66000.0,4700,85000
694,,,,,,142775.5,85551,200000
695,Paris (75),CDI,,Paris,,37000.0,2700,47000
696,Hauts-de-Seine,,,Paris,,37000.0,2700,47000
697,Villeurbanne (69),,bac + 3,Lyon,,37000.0,2700,47000
698,Lyon 5e (69),Stage,,Lyon,autodidacte,13500.0,0,27000
699,Lyon (69),,bac + 2,Lyon,,37000.0,2700,47000
700,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
701,Lyon (69),"Temps plein, CDI",bac + 5,Lyon,,37000.0,2700,47000
702,44000 Nantes,CDI,bac + 5,Nantes,,37000.0,2700,47000
703,Nantes (44),,bac + 5,Nantes,,37000.0,2700,47000
704,,,,,,37000.0,2700,47000
705,Nantes (44),,bac + 4,Nantes,,37000.0,2700,47000
706,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
707,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
708,Nantes (44),CDI,,Nantes,,66000.0,4700,85000
709,,,,,,37000.0,2700,47000
710,92320 Châtillon,Stage,ingénieur,Paris,,13500.0,0,27000
711,69000 Lyon,,,Lyon,,37000.0,2700,47000
712,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
713,Rhône,Stage,ingénieur,Lyon,,13500.0,0,27000
714,Nantes (44),,bac + 2,Nantes,,37000.0,2700,47000
715,Nantes (44),,,Nantes,,37000.0,2700,47000
716,Saint-Herblain (44),CDI,bac + 5,Nantes,,37000.0,2700,47000
717,,,,,,37000.0,2700,47000
718,Bordeaux (33),"Temps plein, CDD, CDI",,Bordeaux,,37000.0,2700,47000
719,33000 Bordeaux,CDI,bac + 5,Bordeaux,,37000.0,2700,47000
720,Bordeaux (33),,ingénieur,Bordeaux,,37000.0,2700,47000
721,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
722,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
723,,,,,,66000.0,4700,85000
724,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
725,,,,,,37000.0,2700,47000
726,92700 Colombes,CDI,ingénieur,Paris,,37000.0,2700,47000
727,Toulouse (31),CDI,,Toulouse,,66000.0,4700,85000
728,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
729,Toulouse (31),CDI,,Toulouse,,66000.0,4700,85000
730,Toulouse (31),,,Toulouse,,66000.0,4700,85000
731,Paris (75),,,Paris,,66000.0,4700,85000
732,Toulouse (31),CDI,,Toulouse,,66000.0,4700,85000
733,Toulouse (31),Stage,ingénieur,Toulouse,,13500.0,0,27000
734,,,,,,66000.0,4700,85000
735,33000 Bordeaux,CDI,bac + 4,Bordeaux,,37000.0,2700,47000
736,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
737,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
738,,,,,,37000.0,2700,47000
739,Bordeaux (33),"Temps plein, Freelance / Indépendant",,Bordeaux,,142775.5,85551,200000
740,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
741,92700 Colombes,CDI,ingénieur,Paris,,37000.0,2700,47000
742,Lyon (69),CDI,,Lyon,,66000.0,4700,85000
743,Lyon (69),"Temps plein, CDI",,Lyon,,37000.0,2700,47000
744,,,,,,66000.0,4700,85000
745,Lyon (69),,,Lyon,,37000.0,2700,47000
746,Lyon (69),,bac + 5,Lyon,,66000.0,4700,85000
747,69000 Lyon,,bac + 4,Lyon,,37000.0,2700,47000
748,Lyon (69),CDI,,Lyon,,66000.0,4700,85000
749,Lyon (69),CDI,,Lyon,,66000.0,4700,85000
750,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
751,Paris (75),CDI,,Paris,,37000.0,2700,47000
752,Paris (75),,ingénieur,Paris,,37000.0,2700,47000
753,Paris (75),CDI,,Paris,,66000.0,4700,85000
754,Paris (75),CDI,ingénieur,Paris,,37000.0,2700,47000
755,Rhône,CDI,bac + 5,Lyon,,37000.0,2700,47000
756,,,,,,142775.5,85551,200000
757,Lyon (69),Stage,bac + 5,Lyon,,13500.0,0,27000
758,Lyon (69),Stage,bac + 5,Lyon,,13500.0,0,27000
759,Paris (75),CDI,ingénieur,Paris,,37000.0,2700,47000
760,Lyon (69),,,Lyon,,37000.0,2700,47000
761,Lyon 1er (69),CDI,,Lyon,,37000.0,2700,47000
762,,,,,,37000.0,2700,47000
763,Lyon (69),CDI,bac + 5,Lyon,,66000.0,4700,85000
764,Lyon (69),"Temps plein, Freelance / Indépendant",,Lyon,,142775.5,85551,200000
765,Paris 8e (75),CDI,ingénieur,Paris,,37000.0,2700,47000
766,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,37000.0,2700,47000
767,,,,,,37000.0,2700,47000
768,Arcueil (94),"Temps plein, CDI",,Paris,,37000.0,2700,47000
769,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
770,Lyon (69),,,Lyon,,37000.0,2700,47000
771,,,,,,37000.0,2700,47000
772,Rillieux-la-Pape (69),CDI,,Lyon,,37000.0,2700,47000
773,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
774,Lyon (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
775,75003 Paris 3e,,ingénieur,Paris,ingénieur informatique,37000.0,2700,47000
776,Bordeaux (33),"Temps plein, CDI",bac + 4,Bordeaux,,37000.0,2700,47000
777,Nouvelle-Aquitaine,Stage,,Bordeaux,,13500.0,0,27000
778,33000 Bordeaux,"Temps plein, CDI",ingénieur,Bordeaux,,37000.0,2700,47000
779,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
780,,,,,,142775.5,85551,200000
781,Bordeaux (33),CDI,bac + 3,Bordeaux,,37000.0,2700,47000
782,Bordeaux (33),"Stage, Freelance / Indépendant, Contrat pro",,Bordeaux,,13500.0,0,27000
783,,,,,,37000.0,2700,47000
784,,,,,,37000.0,2700,47000
785,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,37000.0,2700,47000
786,Paris (75),,,Paris,,66000.0,4700,85000
787,75008 Paris 8e,,,Paris,,37000.0,2700,47000
788,Paris (75),"Stage, Apprentissage, Contrat pro",bac + 3,Paris,,13500.0,0,27000
789,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
790,Écully (69),,bac + 3,Lyon,,37000.0,2700,47000
791,92100 Boulogne-Billancourt,CDI,ingénieur,Paris,,66000.0,4700,85000
792,,,,,,37000.0,2700,47000
793,Bordeaux (33),CDI,bac + 3,Bordeaux,,37000.0,2700,47000
794,33000 Bordeaux,,,Bordeaux,,37000.0,2700,47000
795,Mérignac (33),"Temps plein, Freelance / Indépendant",ingénieur,Bordeaux,,37000.0,2700,47000
796,Mérignac (33),,ingénieur,Bordeaux,,66000.0,4700,85000
797,33000 Bordeaux,CDI,ingénieur,Bordeaux,,37000.0,2700,47000
798,Paris (75),,,Paris,,37000.0,2700,47000
799,Montreuil (93),"Temps plein, CDI",,Paris,,37000.0,2700,47000
800,Paris 9e (75),CDI,,Paris,,37000.0,2700,47000
801,,,,,,37000.0,2700,47000
802,,,,,,66000.0,4700,85000
803,Paris (75),Stage,,Paris,,13500.0,0,27000
804,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
805,Paris (75),CDI,,Paris,,37000.0,2700,47000
806,Paris (75),,,Paris,,66000.0,4700,85000
807,Boulogne-Billancourt (92),"Stage, Apprentissage, Contrat pro",ingénieur,Paris,,13500.0,0,27000
808,,,,,,66000.0,4700,85000
809,Fontenay-sous-Bois (94),CDI,bac + 4,Paris,,37000.0,2700,47000
810,La Défense (92),,bac + 4,Paris,,66000.0,4700,85000
811,Paris (75),,,Paris,,66000.0,4700,85000
812,,,,,,37000.0,2700,47000
813,Paris (75),CDI,,Paris,,66000.0,4700,85000
814,75018 Paris 18e,CDI,bac + 2,Paris,,37000.0,2700,47000
815,75014 Paris 14e,"Temps plein, Temps partiel, Stage",,Paris,,37000.0,2700,47000
816,,,,,,37000.0,2700,47000
817,,,,,,37000.0,2700,47000
818,Lyon (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
819,,,,,,37000.0,2700,47000
820,Paris 12e (75),CDI,,Paris,,37000.0,2700,47000
821,Paris (75),"Temps plein, CDI",bac + 2,Paris,,37000.0,2700,47000
822,Paris (75),,ingénieur,Paris,,37000.0,2700,47000
823,,,,,,66000.0,4700,85000
824,Boulogne-Billancourt (92),,,Paris,,66000.0,4700,85000
825,,,,,,37000.0,2700,47000
826,Paris (75),Stage,,Paris,,13500.0,0,27000
827,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
828,Paris (75),CDI,,Paris,,66000.0,4700,85000
829,Paris,,,Paris,,66000.0,4700,85000
830,31000 Toulouse,,ingénieur,Toulouse,,37000.0,2700,47000
831,,,,,,13500.0,0,27000
832,75010 Paris 10e,Stage,,Paris,,13500.0,0,27000
833,,,,,,37000.0,2700,47000
834,Paris (75),Stage,bac + 3,Paris,,13500.0,0,27000
835,Paris (75),CDI,bac + 2,Paris,,37000.0,2700,47000
836,,,,,,37000.0,2700,47000
837,Toulouse (31),,bac + 5,Toulouse,,37000.0,2700,47000
838,,,,,,142775.5,85551,200000
839,Paris (75),"Temps plein, Stage",ingénieur,Paris,,13500.0,0,27000
840,31000 Toulouse,,bac + 5,Toulouse,,37000.0,2700,47000
841,92700 Colombes,CDI,ingénieur,Paris,,66000.0,4700,85000
842,31200 Toulouse,,bac + 2,Toulouse,,37000.0,2700,47000
843,Île-de-France,Stage,bac + 3,Paris,,13500.0,0,27000
844,,,,,,37000.0,2700,47000
845,,,,,,66000.0,4700,85000
846,Tassin-la-Demi-Lune (69),,,Lyon,,37000.0,2700,47000
847,Lyon (69),CDI,bac + 5,Lyon,,37000.0,2700,47000
848,Blagnac (31),Stage,ingénieur,Toulouse,,13500.0,0,27000
849,Blagnac (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
850,,,,,,66000.0,4700,85000
851,,,,,,66000.0,4700,85000
852,69000 Lyon,Stage,bac + 2,Lyon,,13500.0,0,27000
853,,,,,,37000.0,2700,47000
854,31670 Labège,CDI,ingénieur,Toulouse,,37000.0,2700,47000
855,Toulouse (31),,bac + 2,Toulouse,,37000.0,2700,47000
856,,,,,,37000.0,2700,47000
857,,,,,,37000.0,2700,47000
858,31026 Toulouse,CDI,ingénieur,Toulouse,,37000.0,2700,47000
859,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
860,,,,,,37000.0,2700,47000
861,,,,,,37000.0,2700,47000
862,92100 Boulogne-Billancourt,CDI,ingénieur,Paris,,66000.0,4700,85000
863,,,,,,37000.0,2700,47000
864,,,,,,13500.0,0,27000
865,,,,,,37000.0,2700,47000
866,Vénissieux (69),CDI,,Lyon,,37000.0,2700,47000
867,Lyon (69),Stage,,Lyon,,13500.0,0,27000
868,Lyon (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
869,Lyon (69),,,Lyon,,37000.0,2700,47000
870,,,,,,37000.0,2700,47000
871,Rhône,Stage,bac + 2,Lyon,,13500.0,0,27000
872,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
873,33000 Bordeaux,,,Bordeaux,,66000.0,4700,85000
874,Mérignac (33),,,Bordeaux,,37000.0,2700,47000
875,Lyon (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
876,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
