mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.3187954425811768,0.037255337078376465,0.0832024097442627,0.016350852891006806,True,balanced,gini,12,,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.735593220338983,0.7585034013605442,0.7030716723549488,0.7636986301369864,0.7876712328767124,0.7496589358799455,0.028571723161213376,450,0.8753202391118702,0.8737201365187713,0.8806479113384484,0.8781942078364565,0.8764906303236797,0.8768746250258452,0.0023871888753534375
1.1229984283447265,0.04042115727380248,0.04020190238952637,0.00292659266368558,True,balanced,gini,12,,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7457627118644068,0.7653061224489796,0.7098976109215017,0.7431506849315068,0.7842465753424658,0.7496589358799455,0.024796182598585514,450,0.8625106746370623,0.8489761092150171,0.855072463768116,0.8620102214650767,0.8466780238500852,0.8550494985870714,0.006497522391950109
1.7781988620758056,0.025469296759912656,0.06239900588989258,0.00791559348076098,True,balanced,gini,12,,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7389830508474576,0.7619047619047619,0.7133105802047781,0.7534246575342466,0.7876712328767124,0.7510231923601637,0.02461374804182355,424,0.8625106746370623,0.8523890784982935,0.8635976129582268,0.862862010221465,0.8509369676320273,0.8584592687894151,0.005579118696171737
2.340796422958374,0.05730562498235981,0.07840185165405274,0.005884491564325812,True,balanced,gini,12,,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7457627118644068,0.7619047619047619,0.7064846416382252,0.7465753424657534,0.7842465753424658,0.7489768076398363,0.02540450001451207,458,0.860802732707088,0.8540955631399317,0.8635976129582268,0.8620102214650767,0.8560477001703578,0.8593107660881362,0.0036259073564141736
0.6103966236114502,0.03302463049793128,0.04740138053894043,0.003555096160223623,True,balanced,gini,,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.8203389830508474,0.7857142857142857,0.7372013651877133,0.7671232876712328,0.821917808219178,0.786493860845839,0.03226338607262943,57,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
0.9412004947662354,0.03954901213503344,0.07479948997497558,0.011548064855846033,True,balanced,gini,,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.8169491525423729,0.7925170068027211,0.7372013651877133,0.7397260273972602,0.8287671232876712,0.7830832196452933,0.0382034550279273,100,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
1.2639994144439697,0.05286504985944527,0.09799795150756836,0.009942524285286573,True,balanced,gini,,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.8135593220338984,0.7925170068027211,0.7440273037542662,0.7431506849315068,0.8321917808219178,0.7851296043656207,0.03610257892547828,78,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
0.5525988578796387,0.014082411243168103,0.052200937271118165,0.013438392750898719,True,balanced,gini,,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.8271186440677966,0.7891156462585034,0.7303754266211604,0.7568493150684932,0.8287671232876712,0.786493860845839,0.03865086043337803,57,0.950469684030743,0.9462457337883959,0.9471440750213129,0.948892674616695,0.9531516183986372,0.9491807571711568,0.0024606706131581413
0.8507981300354004,0.03993666793952074,0.06680331230163575,0.003258981676232486,True,balanced,gini,,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.823728813559322,0.7789115646258503,0.7167235494880546,0.7534246575342466,0.8184931506849316,0.7783083219645294,0.04022691178053929,169,0.9538855678906917,0.9462457337883959,0.9471440750213129,0.9497444633730835,0.9531516183986372,0.9500342916944241,0.0030770303216395684
1.1577977657318115,0.020172795914426844,0.09420123100280761,0.008839571111426019,True,balanced,gini,,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.8271186440677966,0.7925170068027211,0.7235494880546075,0.75,0.815068493150685,0.781718963165075,0.03919615890639215,119,0.9530315969257045,0.9496587030716723,0.9471440750213129,0.948892674616695,0.9531516183986372,0.9503757336068045,0.0023628948480981632
0.5843981742858887,0.012109753334685194,0.049799108505249025,0.006851345537334636,True,balanced,gini,,log2,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.8203389830508474,0.7857142857142857,0.726962457337884,0.7397260273972602,0.8253424657534246,0.7796725784447476,0.04035683531224649,147,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
0.9487977027893066,0.03385386331145592,0.07140374183654785,0.003665034090456983,True,balanced,gini,,log2,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.8135593220338984,0.7755102040816326,0.7406143344709898,0.7397260273972602,0.8321917808219178,0.7803547066848567,0.03749956442685405,138,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
1.2325994491577148,0.058347465026431566,0.09579963684082031,0.006968369143412703,True,balanced,gini,,log2,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.8135593220338984,0.7891156462585034,0.7406143344709898,0.7397260273972602,0.8321917808219178,0.7830832196452933,0.037542756934740934,100,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
0.5524004936218262,0.013965974766972904,0.04559903144836426,0.003133756950388823,True,balanced,gini,,log2,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.823728813559322,0.7925170068027211,0.7372013651877133,0.7602739726027398,0.8253424657534246,0.7878581173260573,0.03475003129232668,43,0.9521776259607173,0.9462457337883959,0.9462915601023018,0.9540034071550255,0.9557069846678024,0.9508850623348486,0.003931141367384914
0.8321975231170654,0.011855336933958906,0.0675997257232666,0.0059543840892655915,True,balanced,gini,,log2,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.8135593220338984,0.8027210884353742,0.7337883959044369,0.7636986301369864,0.8287671232876712,0.7885402455661664,0.03479460057544129,38,0.9487617421007686,0.9479522184300341,0.9497016197783461,0.9531516183986372,0.9565587734241908,0.9512251944263953,0.003201887667864825
1.107396697998047,0.019302040546354704,0.0886014461517334,0.0068305299093841115,True,balanced,gini,,log2,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.8135593220338984,0.8027210884353742,0.7372013651877133,0.7534246575342466,0.8424657534246576,0.7899045020463847,0.03893619215888833,32,0.9487617421007686,0.9496587030716723,0.9454390451832907,0.9497444633730835,0.9557069846678024,0.9498621876793235,0.0033163861912007316
1.451795721054077,0.02951977845914553,0.0454010009765625,0.004030297472715192,True,balanced,gini,,,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7762711864406779,0.7551020408163265,0.7167235494880546,0.7636986301369864,0.815068493150685,0.7653478854024557,0.031789173956290113,264,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
2.17559609413147,0.04099207435157507,0.07020068168640137,0.007883601219345419,True,balanced,gini,,,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7728813559322034,0.7517006802721088,0.7235494880546075,0.7465753424657534,0.8184931506849316,0.762619372442019,0.03198866018071713,306,0.9769427839453458,0.976962457337884,0.9820971867007673,0.975298126064736,0.9787052810902896,0.9780011670278045,0.002314246174955609
2.8707956790924074,0.05638902058077548,0.0848015308380127,0.004873671633640731,True,balanced,gini,,,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7796610169491526,0.7517006802721088,0.726962457337884,0.7671232876712328,0.8253424657534246,0.7701227830832197,0.032677432911457034,232,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
1.3809986114501953,0.03283951504130656,0.042399263381958006,0.003499332779778902,True,balanced,gini,,,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7762711864406779,0.7619047619047619,0.7508532423208191,0.7705479452054794,0.815068493150685,0.7748976807639836,0.02179379621498224,193,0.9573014517506405,0.9556313993174061,0.9531116794543905,0.954855195911414,0.9540034071550255,0.9549806267177754,0.001433414709281522
2.0779953956604005,0.0505963981900846,0.0620025634765625,0.0051757422748821115,True,balanced,gini,,,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7694915254237288,0.7721088435374149,0.7372013651877133,0.7602739726027398,0.8184931506849316,0.7714870395634379,0.02647583546488423,217,0.9564474807856533,0.9539249146757679,0.9556692242114238,0.954855195911414,0.9557069846678024,0.9553207600504121,0.000860840359096507
2.760197305679321,0.092483569109728,0.0887983798980713,0.013613144543031653,True,balanced,gini,,,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7762711864406779,0.7789115646258503,0.7474402730375427,0.7602739726027398,0.8287671232876712,0.7783083219645294,0.027627173157854477,169,0.9564474807856533,0.9530716723549488,0.9573742540494459,0.9599659284497445,0.959114139693356,0.9571946950666298,0.0024064035002384636
0.43619647026062014,0.017397104212501513,0.040599822998046875,0.0028706176964231863,True,balanced,entropy,8,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.735593220338983,0.7346938775510204,0.7064846416382252,0.7363013698630136,0.75,0.732605729877217,0.014213529863465597,621,0.798462852263023,0.7926621160409556,0.8090366581415175,0.793015332197615,0.7742759795570698,0.7934905876400362,0.011282881903361956
0.6901988983154297,0.02120734403265763,0.06160063743591308,0.003138015833193057,True,balanced,entropy,8,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7457627118644068,0.7278911564625851,0.7030716723549488,0.7294520547945206,0.7568493150684932,0.732605729877217,0.018239370402738486,621,0.7959009393680615,0.787542662116041,0.8073316283034954,0.7896081771720613,0.7751277683134583,0.7911022350546235,0.010549949046706
0.9279983520507813,0.024810060262090972,0.07960257530212403,0.0036148614501182673,True,balanced,entropy,8,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7423728813559322,0.7346938775510204,0.6962457337883959,0.7294520547945206,0.7568493150684932,0.7319236016371078,0.020072005536200286,632,0.7941929974380871,0.7909556313993175,0.8064791133844842,0.7913117546848382,0.7768313458262351,0.7919541685465925,0.009445590679092616
0.46059980392456057,0.014934917792899368,0.04099907875061035,0.0036330878708332624,True,balanced,entropy,8,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7322033898305085,0.7244897959183674,0.6825938566552902,0.7123287671232876,0.7568493150684932,0.7216916780354706,0.024351295733429968,726,0.7839453458582408,0.7841296928327645,0.7860187553282183,0.7657580919931857,0.7708688245315162,0.778144142108785,0.008219912397148279
0.686398696899414,0.029667752043284073,0.06360044479370117,0.008824071537372007,True,balanced,entropy,8,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7322033898305085,0.717687074829932,0.689419795221843,0.726027397260274,0.7465753424657534,0.7223738062755798,0.018979339276338176,720,0.784799316823228,0.7781569965870307,0.7843137254901961,0.7674616695059625,0.7614991482112436,0.7752461713235321,0.009290157632848912
0.8717985153198242,0.02627150046322898,0.08260126113891601,0.00813823421463642,True,balanced,entropy,8,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7288135593220338,0.7244897959183674,0.6825938566552902,0.7157534246575342,0.7534246575342466,0.7210095497953616,0.022900362406345572,731,0.784799316823228,0.7781569965870307,0.7911338448422848,0.7708688245315162,0.7614991482112436,0.7772916261990608,0.010386299087160008
0.44719767570495605,0.024885385515470655,0.043600273132324216,0.005388025349179641,True,balanced,entropy,8,log2,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7423728813559322,0.7448979591836735,0.6791808873720137,0.7534246575342466,0.7636986301369864,0.7366984993178718,0.029700076251102745,584,0.7976088812980359,0.7892491467576792,0.8013640238704177,0.7981260647359455,0.7853492333901193,0.7943394700104395,0.006018429230644249
0.6695992946624756,0.0371392500193743,0.05819988250732422,0.003970065180199413,True,balanced,entropy,8,log2,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7423728813559322,0.7414965986394558,0.6791808873720137,0.7431506849315068,0.7671232876712328,0.7346521145975443,0.029339055661708392,606,0.8010247651579846,0.7918088737201365,0.8090366581415175,0.7981260647359455,0.7913117546848382,0.7982616232880845,0.00653748201979922
