mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.22859816551208495,0.011807347558145827,0.026201295852661132,0.006614695342277554,True,balanced,gini,5,log2,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.7152542372881356,0.7210884353741497,0.6382252559726962,0.636986301369863,0.7191780821917808,0.6862210095497954,0.03966115812526031,650,0.753202391118702,0.7337883959044369,0.7681159420289855,0.692504258943782,0.7240204429301533,0.734326286185212,0.025898377838141473
0.39660000801086426,0.022948220187989327,0.039000654220581056,0.005585905987716299,True,balanced,gini,5,log2,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.711864406779661,0.717687074829932,0.6552901023890785,0.7157534246575342,0.7294520547945206,0.7060027285129604,0.026014573590197845,501,0.7540563620836892,0.7551194539249146,0.7655583972719523,0.7589437819420783,0.7666098807495741,0.7600575751944416,0.0051929160882587125
0.5711999416351319,0.01610426510500023,0.05679993629455567,0.0035996199613508783,True,balanced,gini,5,log2,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.7288135593220338,0.7551020408163265,0.6416382252559727,0.6986301369863014,0.7602739726027398,0.7169167803547067,0.043526256943606866,435,0.7754056362083689,0.765358361774744,0.7723785166240409,0.7495741056218058,0.7461669505962522,0.7617767141650423,0.011862059728190379
0.7757991790771485,0.0305327503258314,0.07860021591186524,0.005238720334331157,True,balanced,gini,5,log2,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.7220338983050848,0.717687074829932,0.6382252559726962,0.7157534246575342,0.7123287671232876,0.7012278308321964,0.03164385733549551,560,0.7813834329632793,0.734641638225256,0.7868712702472294,0.7597955706984668,0.7427597955706985,0.761090341540986,0.02056056953791371
0.20459871292114257,0.010852744900061183,0.021999883651733398,0.003099701787585435,True,balanced,gini,5,log2,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.7152542372881356,0.7346938775510204,0.6348122866894198,0.6815068493150684,0.7363013698630136,0.7005457025920873,0.03831217285443502,567,0.7455166524338173,0.7525597269624573,0.7604433077578857,0.7061328790459966,0.7248722316865417,0.7379049595773397,0.01979896114207265
0.4163999557495117,0.015396168159666209,0.04300017356872558,0.007293173759873697,True,balanced,gini,5,log2,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.711864406779661,0.717687074829932,0.658703071672355,0.7363013698630136,0.7431506849315068,0.713506139154161,0.029712843983244877,443,0.7497865072587532,0.7295221843003413,0.7664109121909634,0.7495741056218058,0.7444633730834753,0.7479514164910678,0.011819955207936113
0.5806010723114013,0.02124743802737305,0.06880030632019044,0.01927005176936988,True,balanced,gini,5,log2,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.711864406779661,0.7278911564625851,0.6621160409556314,0.7191780821917808,0.7363013698630136,0.7114597544338336,0.025992085562759,458,0.748932536293766,0.7465870307167235,0.7655583972719523,0.7546848381601363,0.7453151618398637,0.7522155928564883,0.00740544019500983
0.8708003044128418,0.029746618096703564,0.09599823951721191,0.019442301993870734,True,balanced,gini,5,log2,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.7152542372881356,0.7380952380952381,0.6723549488054608,0.7226027397260274,0.7431506849315068,0.718281036834925,0.025080777743214374,434,0.762596071733561,0.7551194539249146,0.763000852514919,0.7461669505962522,0.7572402044293015,0.7568247066397896,0.006133868633003447
0.7190030097961426,0.04834285125484279,0.022796821594238282,0.002128563652213807,True,balanced,gini,5,,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6677966101694915,0.6564625850340136,0.6177474402730375,0.6404109589041096,0.6643835616438356,0.6493860845839018,0.018416241469005685,1009,0.6695132365499573,0.6732081911262798,0.6734867860187553,0.6771720613287905,0.6703577512776832,0.6727476052602933,0.00270210592125056
1.329600715637207,0.09776290119483547,0.05059814453125,0.01707039996097156,True,balanced,gini,5,,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6677966101694915,0.6530612244897959,0.6245733788395904,0.6472602739726028,0.6643835616438356,0.6514324693042292,0.015345279974811507,972,0.6669513236549958,0.6723549488054608,0.6768968456947997,0.6814310051107325,0.6652470187393527,0.6725762284010683,0.006041202474741432
2.075201082229614,0.16252130166582002,0.06379961967468262,0.009366760451860162,True,balanced,gini,5,,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.6711864406779661,0.6598639455782312,0.621160409556314,0.6404109589041096,0.6643835616438356,0.6514324693042292,0.01826303425658453,972,0.6695132365499573,0.6732081911262798,0.6751918158567775,0.6814310051107325,0.6695059625212947,0.6737700422330084,0.00441203444067131
2.7977961540222167,0.21297042848932943,0.0982017993927002,0.024631880338006115,True,balanced,gini,5,,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6711864406779661,0.6598639455782312,0.621160409556314,0.6541095890410958,0.660958904109589,0.6534788540245566,0.017066059759902337,941,0.6703672075149445,0.6706484641638225,0.6743393009377664,0.6814310051107325,0.6678023850085179,0.6729176725471568,0.004739582340027718
0.686002254486084,0.055337448094680074,0.02399744987487793,0.0012643742514381964,True,balanced,gini,5,,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6677966101694915,0.6632653061224489,0.621160409556314,0.6472602739726028,0.6678082191780822,0.6534788540245566,0.017827309429258167,941,0.6720751494449189,0.6757679180887372,0.6692242114236999,0.6839863713798978,0.6669505962521295,0.6736008493178767,0.005970993899778058
1.324798345565796,0.09094771024224343,0.04259943962097168,0.005238245199697244,True,balanced,gini,5,,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6711864406779661,0.6598639455782312,0.621160409556314,0.6506849315068494,0.6643835616438356,0.6534788540245566,0.017471883969092473,941,0.6686592655849701,0.674061433447099,0.6717817561807332,0.682282793867121,0.6678023850085179,0.6729175268176882,0.005188529438632158
2.0627984046936034,0.19589280994523608,0.05759882926940918,0.007731898221326053,True,balanced,gini,5,,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.6711864406779661,0.6530612244897959,0.621160409556314,0.6438356164383562,0.660958904109589,0.650068212824011,0.017027032071104006,996,0.6686592655849701,0.6672354948805461,0.6751918158567775,0.682282793867121,0.6643952299829642,0.6715529200344758,0.006428338481699378
2.583396148681641,0.20175866655029434,0.07620258331298828,0.012205298661605166,True,balanced,gini,5,,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6711864406779661,0.6462585034013606,0.6245733788395904,0.6506849315068494,0.660958904109589,0.6507503410641201,0.015677934642910417,984,0.6720751494449189,0.6723549488054608,0.6726342710997443,0.6848381601362862,0.6669505962521295,0.6737706251477078,0.00591900671983059
0.6110012054443359,0.04043024611478142,0.019800615310668946,0.000979468761075373,True,balanced,gini,5,,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6847457627118644,0.6462585034013606,0.6245733788395904,0.6438356164383562,0.660958904109589,0.6521145975443383,0.020049345212103033,960,0.6746370623398804,0.6689419795221843,0.670076726342711,0.682282793867121,0.6643952299829642,0.6720667584109721,0.006058888708113197
1.1667967796325684,0.02302446504855045,0.04020261764526367,0.004830726367723547,True,balanced,gini,5,,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6745762711864407,0.6428571428571429,0.621160409556314,0.6541095890410958,0.6575342465753424,0.650068212824011,0.017682444670103197,996,0.6754910333048676,0.6672354948805461,0.6726342710997443,0.6814310051107325,0.666098807495741,0.6725781223783264,0.005610471020268167
1.9139976024627685,0.06842280202437825,0.06499967575073243,0.01926688522836156,True,balanced,gini,5,,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.6745762711864407,0.6496598639455783,0.621160409556314,0.6506849315068494,0.6678082191780822,0.6527967257844475,0.01852655019846119,955,0.6695132365499573,0.6697952218430034,0.6692242114236999,0.6814310051107325,0.6678023850085179,0.6715532119871822,0.004986296677329689
2.421200752258301,0.04079750343214916,0.07139835357666016,0.005851140032519312,True,balanced,gini,5,,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6711864406779661,0.6496598639455783,0.6245733788395904,0.6541095890410958,0.6678082191780822,0.6534788540245566,0.016552650433790894,941,0.6737830913748932,0.6732081911262798,0.670929241261722,0.6814310051107325,0.6635434412265758,0.6725789940200408,0.005737015569706332
0.4405979156494141,0.012467623959787958,0.025998449325561522,0.001095801540631556,True,balanced,gini,,sqrt,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.8406779661016949,0.7891156462585034,0.7406143344709898,0.7671232876712328,0.8493150684931506,0.7974079126875853,0.04188742463569902,36,0.9906063193851409,0.9872013651877133,0.9940323955669225,0.9880749574105622,0.9889267461669506,0.989768356743458,0.002410376061417559
0.872800874710083,0.03448515261357543,0.05140013694763183,0.0060861541251361895,True,balanced,gini,,sqrt,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8169491525423729,0.8027210884353742,0.7474402730375427,0.75,0.8321917808219178,0.7899045020463847,0.03484062132140802,178,0.9906063193851409,0.9872013651877133,0.9940323955669225,0.9880749574105622,0.9889267461669506,0.989768356743458,0.002410376061417559
1.3232019901275636,0.04398231275134545,0.08159918785095215,0.003262130462618173,True,balanced,gini,,sqrt,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.8169491525423729,0.7891156462585034,0.7406143344709898,0.7363013698630136,0.8321917808219178,0.7830832196452933,0.03892087490872685,311,0.9906063193851409,0.9872013651877133,0.9940323955669225,0.9880749574105622,0.9889267461669506,0.989768356743458,0.002410376061417559
1.7869990825653077,0.06520920327659092,0.09819951057434081,0.01446837201600887,True,balanced,gini,,sqrt,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.8338983050847457,0.782312925170068,0.7610921501706485,0.7397260273972602,0.8356164383561644,0.7905866302864939,0.0385252853900105,159,0.9906063193851409,0.9872013651877133,0.9940323955669225,0.9880749574105622,0.9889267461669506,0.989768356743458,0.002410376061417559
0.43199882507324217,0.02401732899078141,0.028399896621704102,0.0025744449140670373,True,balanced,gini,,sqrt,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.8372881355932204,0.7925170068027211,0.7440273037542662,0.7705479452054794,0.8287671232876712,0.7946793997271487,0.03502109206318075,71,0.9846285226302306,0.9778156996587031,0.9863597612958227,0.9863713798977853,0.979557069846678,0.9829464866658439,0.0035783433044367114
0.833200740814209,0.0254815187743781,0.048998785018920896,0.0027569910025532973,True,balanced,gini,,sqrt,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.8305084745762712,0.7891156462585034,0.7303754266211604,0.7602739726027398,0.821917808219178,0.786493860845839,0.03751690692313552,247,0.9880444064901793,0.9820819112627986,0.9923273657289002,0.9846678023850085,0.985519591141397,0.9865282154016567,0.003469209129499373
1.2640010356903075,0.039409727054950015,0.07039995193481445,0.002415657492433153,True,balanced,gini,,sqrt,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.8406779661016949,0.8061224489795918,0.726962457337884,0.7534246575342466,0.8356164383561644,0.7926330150068213,0.04513456908675742,115,0.9880444064901793,0.9829351535836177,0.9923273657289002,0.985519591141397,0.9838160136286201,0.9865285061145428,0.0033826745068543333
1.74099702835083,0.036421779301163186,0.12940306663513185,0.026702376350848038,True,balanced,gini,,sqrt,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.8406779661016949,0.7925170068027211,0.7372013651877133,0.7671232876712328,0.8253424657534246,0.7926330150068213,0.03770062572357722,115,0.9871904355251921,0.9820819112627986,0.9931798806479113,0.985519591141397,0.9846678023850085,0.9865279241924615,0.0037129843953983242
0.42660093307495117,0.06305859971170757,0.030599594116210938,0.002575823153291438,True,balanced,gini,,sqrt,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.8135593220338984,0.7891156462585034,0.7440273037542662,0.7671232876712328,0.8184931506849316,0.786493860845839,0.028069750086988546,247,0.9632792485055508,0.9590443686006825,0.9641943734015346,0.9599659284497445,0.9633730834752982,0.961971400486562,0.002059428268903725
0.894598913192749,0.05824407306769489,0.06020045280456543,0.015741348855209156,True,balanced,gini,,sqrt,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.8169491525423729,0.8027210884353742,0.757679180887372,0.75,0.8047945205479452,0.786493860845839,0.02715464735739903,247,0.9658411614005123,0.9684300341296929,0.9667519181585678,0.9625212947189097,0.9667802385008518,0.966064929381707,0.0019588139226172684
1.3183984279632568,0.06698314589488485,0.0902024269104004,0.020848406168683054,True,balanced,gini,,sqrt,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.8406779661016949,0.7925170068027211,0.7372013651877133,0.7465753424657534,0.8356164383561644,0.7905866302864939,0.043185125884679085,159,0.964133219470538,0.9684300341296929,0.969309462915601,0.9633730834752982,0.9667802385008518,0.9664052076983964,0.002325122635826073
