mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.3282012462615967,0.014033902804815472,0.03239889144897461,0.001958515660151178,True,balanced,gini,5,log2,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6508474576271186,0.7074829931972789,0.6382252559726962,0.726962457337884,0.7353951890034365,0.6916780354706685,0.039809772847579444,458,0.7438087105038429,0.7329351535836177,0.7612958226768969,0.7416879795396419,0.7276595744680852,0.741477448154417,0.011507836513133335
0.08499937057495117,0.002280980988976502,0.009399223327636718,0.000490817346773647,True,balanced,gini,5,log2,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.6542372881355932,0.6768707482993197,0.6416382252559727,0.689419795221843,0.7044673539518901,0.6732605729877217,0.022820889372756437,626,0.7369769427839453,0.7278156996587031,0.7561807331628303,0.6999147485080989,0.7182978723404255,0.7278371992908006,0.01874861756017285
0.17280035018920897,0.0064322803859759555,0.01679849624633789,0.000747055496654435,True,balanced,gini,5,log2,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.6779661016949152,0.7040816326530612,0.6450511945392492,0.7098976109215017,0.6907216494845361,0.6855388813096862,0.023066026704572737,500,0.7335610589239966,0.7303754266211604,0.7459505541346974,0.7357203751065644,0.7106382978723405,0.7312491425317518,0.011550226649973787
0.23480024337768554,0.007984481215962444,0.024199295043945312,0.0013266119511817335,True,balanced,gini,5,log2,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.6610169491525424,0.6938775510204082,0.6518771331058021,0.7064846416382252,0.7147766323024055,0.6855388813096862,0.024875440556959436,500,0.7557643040136636,0.7337883959044369,0.7553282182438192,0.7391304347826086,0.7123404255319149,0.7392703556952887,0.016032453838207252
0.31440277099609376,0.004841575806877967,0.03199801445007324,0.0006323358859926761,True,balanced,gini,5,log2,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.6745762711864407,0.6904761904761905,0.658703071672355,0.7235494880546075,0.738831615120275,0.6971350613915416,0.029850622213451052,442,0.7463706233988044,0.7329351535836177,0.7587382779198636,0.7289002557544757,0.7293617021276596,0.7392612025568842,0.01162126113987145
0.08379964828491211,0.0022270519739747566,0.010599899291992187,0.0017426024704560719,True,balanced,gini,5,log2,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.6338983050847458,0.6972789115646258,0.5870307167235495,0.658703071672355,0.711340206185567,0.6575716234652115,0.04469476356367897,722,0.6797608881298036,0.7056313993174061,0.7127024722932651,0.7016197783461211,0.7123404255319149,0.7024109927237021,0.012070894453669538
0.16200103759765624,0.0030985930880789575,0.01779928207397461,0.0013264965224086436,True,balanced,gini,5,log2,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6813559322033899,0.6904761904761905,0.6313993174061433,0.6996587030716723,0.7250859106529209,0.6855388813096862,0.030733066311003948,500,0.7156276686592656,0.7414675767918089,0.7450980392156863,0.7033248081841432,0.7268085106382979,0.7264653206978403,0.015654403135957125
0.23659906387329102,0.004497524149543563,0.023999786376953124,0.0006328632020844854,True,balanced,gini,5,log2,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.6813559322033899,0.7006802721088435,0.6518771331058021,0.7133105802047781,0.738831615120275,0.6971350613915416,0.02931559728559423,442,0.7361229718189581,0.7235494880546075,0.7485080988917306,0.7084398976982097,0.7276595744680852,0.7288560061863183,0.013307303307168433
0.3250011444091797,0.011403232567749852,0.02919917106628418,0.0015996044823240547,True,balanced,gini,5,log2,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.6711864406779661,0.7006802721088435,0.6552901023890785,0.6962457337883959,0.7319587628865979,0.6909959072305594,0.026289955370815667,464,0.7361229718189581,0.7261092150170648,0.7604433077578857,0.7237851662404092,0.7268085106382979,0.7346538342945232,0.013564238819199118
0.2678004264831543,0.010850819441139857,0.009199428558349609,0.0007478707422255046,True,balanced,gini,5,,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6271186440677966,0.6156462585034014,0.6006825938566553,0.6416382252559727,0.6494845360824743,0.6268758526603001,0.01753409334068021,959,0.6498719043552519,0.6407849829351536,0.6479113384484229,0.6538789428815004,0.6476595744680851,0.6480213486176827,0.004248386473975792
0.4942019939422607,0.00581180574979192,0.015200424194335937,0.001165850132157275,True,balanced,gini,5,,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6271186440677966,0.6258503401360545,0.6006825938566553,0.6416382252559727,0.6460481099656358,0.6282401091405184,0.01587465309570674,944,0.6421861656703672,0.6424914675767918,0.649616368286445,0.6479113384484229,0.6408510638297872,0.6446112807623627,0.003477220280230201
0.7428017139434815,0.012448406181125325,0.022002649307250977,0.0010970208288599425,True,balanced,gini,5,,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.6338983050847458,0.6190476190476191,0.6006825938566553,0.6416382252559727,0.6460481099656358,0.6282401091405184,0.016552795758681807,944,0.6532877882152007,0.6450511945392492,0.6479113384484229,0.6504688832054561,0.6425531914893617,0.6478544791795381,0.0038031893040631794
0.9982006072998046,0.017164290391945412,0.03019871711730957,0.0014703402364795433,True,balanced,gini,5,,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6271186440677966,0.6190476190476191,0.6006825938566553,0.6416382252559727,0.6460481099656358,0.6268758526603001,0.016307807553265986,959,0.6490179333902647,0.6450511945392492,0.649616368286445,0.6487638533674339,0.6382978723404256,0.6461494443847636,0.004241138081553123
0.2524010181427002,0.005745984172803538,0.009000444412231445,0.000633691657346113,True,balanced,gini,5,,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6305084745762712,0.6292517006802721,0.6006825938566553,0.6450511945392492,0.6460481099656358,0.6302864938608458,0.016378818922836578,914,0.6421861656703672,0.6476109215017065,0.6487638533674339,0.6521739130434783,0.6365957446808511,0.6454661196527673,0.005475607090827224
0.523198413848877,0.0052662828853213065,0.015400362014770509,0.0010211159670072782,True,balanced,gini,5,,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6338983050847458,0.6190476190476191,0.6006825938566553,0.6382252559726962,0.6426116838487973,0.6268758526603001,0.01530466825698239,959,0.6532877882152007,0.64419795221843,0.649616368286445,0.6470588235294118,0.6365957446808511,0.6461513353860677,0.0056370908496968485
0.7330016136169434,0.009613710239378558,0.02280001640319824,0.001718927780126339,True,balanced,gini,5,,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.6338983050847458,0.6258503401360545,0.6006825938566553,0.6416382252559727,0.6460481099656358,0.6296043656207367,0.016010392863876628,924,0.6464560204953032,0.64419795221843,0.6479113384484229,0.6487638533674339,0.6374468085106383,0.6449551946080456,0.00406070004109386
0.9982047080993652,0.018049191829517447,0.02899770736694336,0.0016726293396255845,True,balanced,gini,5,,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6305084745762712,0.6190476190476191,0.6006825938566553,0.6450511945392492,0.6426116838487973,0.6275579809004093,0.01633336368805753,953,0.6515798462852262,0.643344709897611,0.6487638533674339,0.6504688832054561,0.64,0.6468314585511454,0.004434826626237324
0.2590017795562744,0.0067217564059016705,0.008597803115844727,0.0004907227641166028,True,balanced,gini,5,,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6372881355932203,0.6224489795918368,0.5972696245733788,0.6348122866894198,0.6529209621993127,0.6289222373806276,0.018546838578004664,937,0.6558497011101623,0.643344709897611,0.6462063086104007,0.6538789428815004,0.6468085106382979,0.6492176346275944,0.004797401549355961
0.4940029144287109,0.0029655736899688403,0.015597057342529298,0.0010222942450200982,True,balanced,gini,5,,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6305084745762712,0.6156462585034014,0.5972696245733788,0.6416382252559727,0.6426116838487973,0.6255115961800819,0.017145769614080437,1003,0.6447480785653288,0.6416382252559727,0.6470588235294118,0.6487638533674339,0.64,0.6444417961436295,0.0032622808772175033
0.7417992115020752,0.021452113565716673,0.021801090240478514,0.0004007183725107306,True,balanced,gini,5,,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.6372881355932203,0.6156462585034014,0.6006825938566553,0.6416382252559727,0.6460481099656358,0.6282401091405184,0.01728836762946373,944,0.6490179333902647,0.6424914675767918,0.6504688832054561,0.6504688832054561,0.6382978723404256,0.6461490079436789,0.004910627446035357
1.0130040168762207,0.027617157016237615,0.033997964859008786,0.007403898833834765,True,balanced,gini,5,,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6305084745762712,0.6156462585034014,0.6006825938566553,0.6450511945392492,0.6426116838487973,0.6268758526603001,0.016740488368595385,959,0.6524338172502135,0.6424914675767918,0.6479113384484229,0.6479113384484229,0.6382978723404256,0.6458091668128553,0.004902059107364789
0.20960063934326173,0.031890876216322965,0.011400747299194335,0.0010214059557794534,True,balanced,gini,,sqrt,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.8067796610169492,0.7789115646258503,0.7372013651877133,0.764505119453925,0.8281786941580757,0.7830832196452933,0.0317785481850022,37,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9872340425531915,0.9892571343011987,0.002444543731477103
0.42820158004760744,0.026788242331310403,0.03259749412536621,0.020730484521763154,True,balanced,gini,,sqrt,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.8033898305084746,0.7653061224489796,0.7372013651877133,0.7713310580204779,0.8075601374570447,0.776944065484311,0.02599878119819034,154,0.9906063193851409,0.9863481228668942,0.9940323955669225,0.9889173060528559,0.9889361702127659,0.9897680628169159,0.00252978376606138
0.6262019634246826,0.053199657343290775,0.037400436401367185,0.008015717583682101,True,balanced,gini,,sqrt,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.8067796610169492,0.7653061224489796,0.7064846416382252,0.7542662116040956,0.8178694158075601,0.7701227830832197,0.03984014200977533,305,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.8938005447387696,0.07205885964834116,0.04660143852233887,0.009068056381424244,True,balanced,gini,,sqrt,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.8271186440677966,0.7687074829931972,0.7303754266211604,0.7508532423208191,0.8041237113402062,0.7762619372442019,0.035154684358510414,178,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.20899887084960939,0.01910715245460619,0.012400531768798828,0.0004907416728398237,True,balanced,gini,,sqrt,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.8101694915254237,0.7619047619047619,0.7235494880546075,0.7406143344709898,0.8144329896907216,0.7701227830832197,0.03651770436058506,305,0.986336464560205,0.9812286689419796,0.9889173060528559,0.9829497016197783,0.9821276595744681,0.9843119601498573,0.0028789383797774267
0.3923977851867676,0.035200473722894345,0.027399492263793946,0.007656489874134989,True,balanced,gini,,sqrt,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.8067796610169492,0.7551020408163265,0.7337883959044369,0.7610921501706485,0.8281786941580757,0.776944065484311,0.03490429026656841,154,0.9871904355251921,0.9803754266211604,0.9889173060528559,0.9838022165387894,0.985531914893617,0.985163459926323,0.0029364603308906032
0.6117997169494629,0.07443563922467157,0.04459967613220215,0.00788846443628776,True,balanced,gini,,sqrt,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.8101694915254237,0.7619047619047619,0.726962457337884,0.757679180887372,0.8178694158075601,0.7748976807639836,0.03419421623547172,205,0.986336464560205,0.9829351535836177,0.9889173060528559,0.9846547314578005,0.9838297872340426,0.9853346885777043,0.0021129856137364284
0.8222006320953369,0.05740394077663761,0.04600181579589844,0.003522625689487429,True,balanced,gini,,sqrt,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.8033898305084746,0.7721088435374149,0.726962457337884,0.7713310580204779,0.8213058419243986,0.7789904502046384,0.03220968482104189,110,0.9871904355251921,0.9795221843003413,0.9906223358908781,0.9863597612958227,0.985531914893617,0.9858453263811702,0.0036048338181243257
0.18000378608703613,0.011542290618615439,0.011200428009033203,0.00040090904672659684,True,balanced,gini,,sqrt,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.8135593220338984,0.7789115646258503,0.7372013651877133,0.7542662116040956,0.8109965635738832,0.7789904502046384,0.03024917103084108,110,0.9598633646456021,0.9590443686006825,0.9582267689684569,0.9641943734015346,0.9531914893617022,0.9589040729955958,0.00352191863140142
0.3535980224609375,0.015107454511939268,0.031199264526367187,0.012605524911329487,True,balanced,gini,,sqrt,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7830508474576271,0.782312925170068,0.726962457337884,0.7440273037542662,0.8178694158075601,0.7708049113233287,0.03199852219968263,294,0.9624252775405636,0.9633105802047781,0.9607843137254902,0.9650468883205456,0.9642553191489361,0.9631644757880627,0.001480969153913019
0.5634025573730469,0.03068343050866095,0.03940162658691406,0.01345722007286067,True,balanced,gini,,sqrt,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.7898305084745763,0.782312925170068,0.7235494880546075,0.7679180887372014,0.8213058419243986,0.776944065484311,0.03187360280157429,154,0.9607173356105893,0.9633105802047781,0.9624893435635123,0.9667519181585678,0.9642553191489361,0.9635048993372767,0.001997292472562499
