mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.4920003414154053,0.04170287468445643,0.21599874496459961,0.00896832825651335,0.6,balanced,ovo,auto,rbf,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6440677966101694,0.6530612244897959,0.6006825938566553,0.6655290102389079,0.6494845360824743,0.6425648021828103,0.022091581006623267,233,0.6601195559350982,0.6322525597269625,0.6606990622335891,0.6351236146632566,0.6425531914893617,0.6461495968096536,0.012120072238126865
1.127202081680298,0.03496715684504103,0.1752014636993408,0.009948729917269892,0.6,balanced,ovr,scale,rbf,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.6949152542372882,0.717687074829932,0.658703071672355,0.6928327645051194,0.7422680412371134,0.7012278308321964,0.027788309431339076,161,0.7600341588385995,0.7670648464163823,0.7843137254901961,0.7715260017050298,0.7497872340425532,0.7665451932985522,0.01152407910554945
1.3964019775390626,0.02877360127846739,0.21040053367614747,0.01262772883174761,0.6,balanced,ovr,auto,rbf,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6440677966101694,0.6530612244897959,0.6006825938566553,0.6655290102389079,0.6494845360824743,0.6425648021828103,0.022091581006623267,233,0.6601195559350982,0.6322525597269625,0.6606990622335891,0.6351236146632566,0.6425531914893617,0.6461495968096536,0.012120072238126865
0.8728018283843995,0.04188345025479866,0.17200226783752443,0.024912824551241292,0.6,,ovo,scale,rbf,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7389830508474576,0.7585034013605442,0.7030716723549488,0.7542662116040956,0.7628865979381443,0.7435197817189632,0.02176432626876086,65,0.8198121263877028,0.8327645051194539,0.8218243819266837,0.8294970161977835,0.8153191489361702,0.8238434357135589,0.006395935424542583
0.89520263671875,0.0375128418762006,0.1938015937805176,0.02544884981245413,0.6,,ovo,auto,rbf,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.917401647567749,0.02223199023518674,0.17020025253295898,0.032226135646143544,0.6,,ovr,scale,rbf,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7389830508474576,0.7585034013605442,0.7030716723549488,0.7542662116040956,0.7628865979381443,0.7435197817189632,0.02176432626876086,65,0.8198121263877028,0.8327645051194539,0.8218243819266837,0.8294970161977835,0.8153191489361702,0.8238434357135589,0.006395935424542583
0.8559967517852783,0.022919054349789702,0.17580647468566896,0.00957997610933769,0.6,,ovr,auto,rbf,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9752040386199952,0.025577777740593124,0.16059889793395996,0.010648529472429603,1,balanced,ovo,scale,rbf,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.711864406779661,0.7448979591836735,0.6825938566552902,0.6962457337883959,0.7628865979381443,0.7196452933151433,0.029917118385074742,129,0.7941929974380871,0.8071672354948806,0.815004262574595,0.8047740835464621,0.7940425531914893,0.8030362264491029,0.008030045202042235
1.2264030933380128,0.08399106895489872,0.19540090560913087,0.003441287868675153,1,balanced,ovo,auto,rbf,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6440677966101694,0.6530612244897959,0.6109215017064846,0.6689419795221843,0.6632302405498282,0.6480218281036835,0.02041374522554098,225,0.6669513236549958,0.6459044368600683,0.6632566069906224,0.6419437340153452,0.6408510638297872,0.6517814330701638,0.011068853379986327
0.9027983188629151,0.035513878873699424,0.15560441017150878,0.006082777318353879,1,balanced,ovr,scale,rbf,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.711864406779661,0.7448979591836735,0.6825938566552902,0.6962457337883959,0.7628865979381443,0.7196452933151433,0.029917118385074742,129,0.7941929974380871,0.8071672354948806,0.815004262574595,0.8047740835464621,0.7940425531914893,0.8030362264491029,0.008030045202042235
1.2246039390563965,0.03229052858247358,0.1910008430480957,0.013683560022882934,1,balanced,ovr,auto,rbf,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6440677966101694,0.6530612244897959,0.6109215017064846,0.6689419795221843,0.6632302405498282,0.6480218281036835,0.02041374522554098,225,0.6669513236549958,0.6459044368600683,0.6632566069906224,0.6419437340153452,0.6408510638297872,0.6517814330701638,0.011068853379986327
0.8225998878479004,0.028852435026198355,0.15740036964416504,0.00997061733638559,1,,ovo,scale,rbf,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7728813559322034,0.7551020408163265,0.7133105802047781,0.7508532423208191,0.7835051546391752,0.7551159618008185,0.024008757090565543,27,0.8479931682322801,0.8694539249146758,0.8567774936061381,0.8601875532821824,0.8493617021276596,0.8567547684325874,0.007803539851538824
0.8889986038208008,0.031759095608404536,0.1735980987548828,0.01389303809421468,1,,ovo,auto,rbf,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6101694915254238,0.608843537414966,0.6075085324232082,0.6109215017064846,0.6048109965635738,0.6084583901773534,0.0021569718865850356,265,0.6174210076857387,0.6049488054607508,0.6325660699062233,0.6052855924978687,0.6085106382978723,0.6137464227696908,0.010431479769307138
0.8128015518188476,0.06254128387862048,0.16739821434020996,0.0248365002719413,1,,ovr,scale,rbf,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7728813559322034,0.7551020408163265,0.7133105802047781,0.7508532423208191,0.7835051546391752,0.7551159618008185,0.024008757090565543,27,0.8479931682322801,0.8694539249146758,0.8567774936061381,0.8601875532821824,0.8493617021276596,0.8567547684325874,0.007803539851538824
0.9708036422729492,0.048448842000138895,0.17380013465881347,0.010567797864266381,1,,ovr,auto,rbf,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6101694915254238,0.608843537414966,0.6075085324232082,0.6109215017064846,0.6048109965635738,0.6084583901773534,0.0021569718865850356,265,0.6174210076857387,0.6049488054607508,0.6325660699062233,0.6052855924978687,0.6085106382978723,0.6137464227696908,0.010431479769307138
0.9040032386779785,0.10137471672529072,0.15759973526000975,0.03400356455223045,2,balanced,ovo,scale,rbf,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7457627118644068,0.7585034013605442,0.6996587030716723,0.7235494880546075,0.7628865979381443,0.73806275579809,0.023556609120815083,83,0.8556789069171649,0.8609215017064846,0.8618925831202046,0.8593350383631714,0.8638297872340426,0.8603315634682136,0.0027445456549922117
1.2842013359069824,0.10166891140214003,0.1944018840789795,0.011288859372022106,2,balanced,ovo,auto,rbf,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6372881355932203,0.6632653061224489,0.6075085324232082,0.6621160409556314,0.6529209621993127,0.6446111869031378,0.020752325212522103,229,0.6652433817250214,0.6476109215017065,0.6649616368286445,0.6504688832054561,0.64,0.6536569646521657,0.009952606273759526
0.9478028297424317,0.049523997185427146,0.1501986026763916,0.013256854410433337,2,balanced,ovr,scale,rbf,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7457627118644068,0.7585034013605442,0.6996587030716723,0.7235494880546075,0.7628865979381443,0.73806275579809,0.023556609120815083,83,0.8556789069171649,0.8609215017064846,0.8618925831202046,0.8593350383631714,0.8638297872340426,0.8603315634682136,0.0027445456549922117
1.2152035713195801,0.12253594385462246,0.19960284233093262,0.0305341904196085,2,balanced,ovr,auto,rbf,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6372881355932203,0.6632653061224489,0.6075085324232082,0.6621160409556314,0.6529209621993127,0.6446111869031378,0.020752325212522103,229,0.6652433817250214,0.6476109215017065,0.6649616368286445,0.6504688832054561,0.64,0.6536569646521657,0.009952606273759526
0.9572052478790283,0.10255397503938965,0.17359523773193358,0.010089827308698748,2,,ovo,scale,rbf,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7864406779661017,0.7653061224489796,0.7167235494880546,0.7474402730375427,0.8006872852233677,0.7633015006821282,0.02949366038907865,13,0.9026473099914603,0.909556313993174,0.896845694799659,0.8976982097186701,0.9012765957446809,0.9016048248495288,0.004523972807835012
0.8884008407592774,0.024292485801420672,0.16959657669067382,0.005574395928525022,2,,ovo,auto,rbf,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6677966101694915,0.6836734693877551,0.6552901023890785,0.6757679180887372,0.6769759450171822,0.6718963165075034,0.009717580834866863,189,0.6848847139197267,0.6928327645051194,0.710997442455243,0.7050298380221653,0.6808510638297872,0.6949191645464083,0.01152121053476321
0.873602294921875,0.051792483954342085,0.13679876327514648,0.02322151149096181,2,,ovr,scale,rbf,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7864406779661017,0.7653061224489796,0.7167235494880546,0.7474402730375427,0.8006872852233677,0.7633015006821282,0.02949366038907865,13,0.9026473099914603,0.909556313993174,0.896845694799659,0.8976982097186701,0.9012765957446809,0.9016048248495288,0.004523972807835012
0.8580008029937745,0.022656779169601047,0.17500181198120118,0.014448651801647462,2,,ovr,auto,rbf,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6677966101694915,0.6836734693877551,0.6552901023890785,0.6757679180887372,0.6769759450171822,0.6718963165075034,0.009717580834866863,189,0.6848847139197267,0.6928327645051194,0.710997442455243,0.7050298380221653,0.6808510638297872,0.6949191645464083,0.01152121053476321
0.8400026321411133,0.025195616576339366,0.12699990272521972,0.023734252553668976,5,balanced,ovo,scale,rbf,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7762711864406779,0.7653061224489796,0.7201365187713311,0.726962457337884,0.7800687285223368,0.7537517053206003,0.025210642133479295,31,0.9128949615713066,0.9215017064846417,0.9241261722080136,0.9207161125319693,0.9276595744680851,0.9213797054528031,0.004887247753849177
1.0137973785400392,0.04311739792576099,0.19500246047973632,0.017843363668621576,5,balanced,ovo,auto,rbf,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6508474576271186,0.6632653061224489,0.6348122866894198,0.6655290102389079,0.6666666666666666,0.6562073669849932,0.012097127754702793,221,0.6865926558497011,0.6612627986348123,0.6956521739130435,0.6683716965046889,0.6502127659574468,0.6724184181719386,0.016580899935548076
0.9054027080535889,0.04760635785390931,0.1444018840789795,0.010330965981623221,5,balanced,ovr,scale,rbf,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7762711864406779,0.7653061224489796,0.7201365187713311,0.726962457337884,0.7800687285223368,0.7537517053206003,0.025210642133479295,31,0.9128949615713066,0.9215017064846417,0.9241261722080136,0.9207161125319693,0.9276595744680851,0.9213797054528031,0.004887247753849177
1.035402536392212,0.04992353371511454,0.15760350227355957,0.013896203469748144,5,balanced,ovr,auto,rbf,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6508474576271186,0.6632653061224489,0.6348122866894198,0.6655290102389079,0.6666666666666666,0.6562073669849932,0.012097127754702793,221,0.6865926558497011,0.6612627986348123,0.6956521739130435,0.6683716965046889,0.6502127659574468,0.6724184181719386,0.016580899935548076
0.8790009021759033,0.02543481487814486,0.1510030746459961,0.006693623292060711,5,,ovo,scale,rbf,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.8,0.7687074829931972,0.7235494880546075,0.7610921501706485,0.8247422680412371,0.7755798090040927,0.03452892498370453,1,0.9444918872758327,0.9530716723549488,0.9556692242114238,0.9522591645353794,0.948936170212766,0.9508856237180702,0.0038530115847675525
0.8144011497497559,0.050097813025882815,0.15080008506774903,0.02191883964318266,5,,ovo,auto,rbf,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.7152542372881356,0.7312925170068028,0.6484641638225256,0.7610921501706485,0.7525773195876289,0.7216916780354706,0.03997708643468859,125,0.7506404782237404,0.7431740614334471,0.7621483375959079,0.7476555839727195,0.7438297872340426,0.7494896496919715,0.006882605333959225
0.817402982711792,0.04106859091534132,0.13959808349609376,0.012530967130581735,5,,ovr,scale,rbf,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.8,0.7687074829931972,0.7235494880546075,0.7610921501706485,0.8247422680412371,0.7755798090040927,0.03452892498370453,1,0.9444918872758327,0.9530716723549488,0.9556692242114238,0.9522591645353794,0.948936170212766,0.9508856237180702,0.0038530115847675525
0.8092000007629394,0.02226765968030322,0.1526024341583252,0.017907517853403963,5,,ovr,auto,rbf,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.7152542372881356,0.7312925170068028,0.6484641638225256,0.7610921501706485,0.7525773195876289,0.7216916780354706,0.03997708643468859,125,0.7506404782237404,0.7431740614334471,0.7621483375959079,0.7476555839727195,0.7438297872340426,0.7494896496919715,0.006882605333959225
0.7786046981811523,0.02609810806271117,0.12959823608398438,0.017625802170079707,10,balanced,ovo,scale,rbf,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7830508474576271,0.7448979591836735,0.7372013651877133,0.7372013651877133,0.8109965635738832,0.762619372442019,0.029492283985091475,17,0.9496157130657558,0.947098976109215,0.9573742540494459,0.9471440750213129,0.945531914893617,0.9493529866278694,0.00421829821922765
0.9047998428344727,0.04400222415974871,0.1416012763977051,0.010945750947048305,10,balanced,ovo,auto,rbf,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6576271186440678,0.6768707482993197,0.6382252559726962,0.6552901023890785,0.6769759450171822,0.6609822646657572,0.014616730620638646,215,0.6968403074295474,0.6885665529010239,0.7024722932651322,0.6930946291560103,0.6774468085106383,0.6916841182524703,0.008454356869070964
0.7475992202758789,0.030683902925878373,0.1118016242980957,0.015586527331820858,10,balanced,ovr,scale,rbf,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7830508474576271,0.7448979591836735,0.7372013651877133,0.7372013651877133,0.8109965635738832,0.762619372442019,0.029492283985091475,17,0.9496157130657558,0.947098976109215,0.9573742540494459,0.9471440750213129,0.945531914893617,0.9493529866278694,0.00421829821922765
0.8876038074493409,0.05144325561337418,0.14699964523315429,0.02065830598480929,10,balanced,ovr,auto,rbf,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6576271186440678,0.6768707482993197,0.6382252559726962,0.6552901023890785,0.6769759450171822,0.6609822646657572,0.014616730620638646,215,0.6968403074295474,0.6885665529010239,0.7024722932651322,0.6930946291560103,0.6774468085106383,0.6916841182524703,0.008454356869070964
0.9058017253875732,0.06539406693267623,0.1078031063079834,0.007252097933041718,10,,ovo,scale,rbf,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.8033898305084746,0.7619047619047619,0.7406143344709898,0.7372013651877133,0.8041237113402062,0.7694406548431105,0.02925579604081877,3,0.9701110162254484,0.9684300341296929,0.9761295822676896,0.9718670076726342,0.9736170212765958,0.9720309323144122,0.002683058942663055
