mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.921598529815674,0.0881591576001417,0.2620035171508789,0.014240742927696831,0.6,balanced,ovo,auto,rbf,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.688135593220339,0.6904761904761905,0.6279863481228669,0.684931506849315,0.6746575342465754,0.6732605729877217,0.023262694352552314,219,0.6942783945345858,0.6629692832764505,0.6973572037510657,0.6703577512776832,0.6712095400340715,0.6792344345747713,0.013874473535188074
1.3497988700866699,0.07095769828704412,0.24140100479125975,0.010480482486537998,0.6,balanced,ovr,scale,rbf,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7457627118644068,0.7448979591836735,0.6791808873720137,0.6952054794520548,0.7465753424657534,0.7223738062755798,0.02912693205844279,139,0.7745516652433817,0.7721843003412969,0.7919863597612958,0.7853492333901193,0.7691652470187393,0.7786473611509666,0.008617428199292065
1.800198221206665,0.09818602912579709,0.269596529006958,0.00861748110530155,0.6,balanced,ovr,auto,rbf,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.688135593220339,0.6904761904761905,0.6279863481228669,0.684931506849315,0.6746575342465754,0.6732605729877217,0.023262694352552314,219,0.6942783945345858,0.6629692832764505,0.6973572037510657,0.6703577512776832,0.6712095400340715,0.6792344345747713,0.013874473535188074
1.1223996162414551,0.023437004317429552,0.230002498626709,0.028739210342547953,0.6,,ovo,scale,rbf,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7593220338983051,0.7653061224489796,0.6757679180887372,0.7465753424657534,0.7705479452054794,0.7435197817189632,0.03478849738656049,103,0.8274978650725875,0.8327645051194539,0.8235294117647058,0.8296422487223168,0.8253833049403748,0.8277634671238878,0.0032311961432815823
1.0916022300720214,0.07546853206027018,0.2351973056793213,0.011015574137599137,0.6,,ovo,auto,rbf,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.5525423728813559,0.5476190476190477,0.5597269624573379,0.5787671232876712,0.5513698630136986,0.557980900409277,0.011084154569171419,269,0.5687446626814688,0.5477815699658704,0.5805626598465473,0.5681431005110733,0.551107325383305,0.5632678636776529,0.012170268859558043
1.113794994354248,0.061203930124553246,0.23700509071350098,0.030030541459459888,0.6,,ovr,scale,rbf,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7593220338983051,0.7653061224489796,0.6757679180887372,0.7465753424657534,0.7705479452054794,0.7435197817189632,0.03478849738656049,103,0.8274978650725875,0.8327645051194539,0.8235294117647058,0.8296422487223168,0.8253833049403748,0.8277634671238878,0.0032311961432815823
1.1403999328613281,0.050171381777312264,0.24019927978515626,0.011549210616691473,0.6,,ovr,auto,rbf,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.5525423728813559,0.5476190476190477,0.5597269624573379,0.5787671232876712,0.5513698630136986,0.557980900409277,0.011084154569171419,269,0.5687446626814688,0.5477815699658704,0.5805626598465473,0.5681431005110733,0.551107325383305,0.5632678636776529,0.012170268859558043
1.2858035564422607,0.08146686574125604,0.21999874114990234,0.012631931618972534,1,balanced,ovo,scale,rbf,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7694915254237288,0.7687074829931972,0.6962457337883959,0.7157534246575342,0.7534246575342466,0.7407912687585266,0.029585237226013757,105,0.8112724167378309,0.818259385665529,0.8303495311167945,0.823679727427598,0.8040885860306644,0.8175299293956833,0.00919261101853439
1.7477967739105225,0.0609283068765564,0.27840118408203124,0.029730095823110737,1,balanced,ovo,auto,rbf,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6813559322033899,0.6870748299319728,0.6245733788395904,0.6746575342465754,0.6883561643835616,0.6712141882673943,0.023807842313423977,223,0.6891545687446626,0.6723549488054608,0.7007672634271099,0.6746166950596252,0.6712095400340715,0.681620603214186,0.011546883142418675
1.251800298690796,0.08529949771370718,0.2254019260406494,0.006149027310439149,1,balanced,ovr,scale,rbf,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7694915254237288,0.7687074829931972,0.6962457337883959,0.7157534246575342,0.7534246575342466,0.7407912687585266,0.029585237226013757,105,0.8112724167378309,0.818259385665529,0.8303495311167945,0.823679727427598,0.8040885860306644,0.8175299293956833,0.00919261101853439
1.7294041633605957,0.08397415569665813,0.27579612731933595,0.011876363313633622,1,balanced,ovr,auto,rbf,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6813559322033899,0.6870748299319728,0.6245733788395904,0.6746575342465754,0.6883561643835616,0.6712141882673943,0.023807842313423977,223,0.6891545687446626,0.6723549488054608,0.7007672634271099,0.6746166950596252,0.6712095400340715,0.681620603214186,0.011546883142418675
1.118598747253418,0.08950893675326509,0.2165983200073242,0.02034618886281359,1,,ovo,scale,rbf,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7694915254237288,0.7789115646258503,0.7167235494880546,0.7671232876712328,0.791095890410959,0.7646657571623465,0.025398908937890166,55,0.8505550811272417,0.871160409556314,0.855924978687127,0.8679727427597955,0.858603066439523,0.8608432557140002,0.0076462759846648186
1.1536023139953613,0.035103622460011676,0.23980116844177246,0.011666693959810232,1,,ovo,auto,rbf,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6610169491525424,0.6836734693877551,0.6416382252559727,0.6404109589041096,0.6678082191780822,0.6589358799454298,0.016353254331428153,239,0.6695132365499573,0.6732081911262798,0.7152600170502984,0.7018739352640545,0.6686541737649063,0.6857019107510993,0.019204205600061197
1.0908001899719237,0.04422557191150111,0.2208021640777588,0.021563047509040742,1,,ovr,scale,rbf,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7694915254237288,0.7789115646258503,0.7167235494880546,0.7671232876712328,0.791095890410959,0.7646657571623465,0.025398908937890166,55,0.8505550811272417,0.871160409556314,0.855924978687127,0.8679727427597955,0.858603066439523,0.8608432557140002,0.0076462759846648186
1.1318009853363038,0.04484763151954013,0.2350013256072998,0.01391616055846162,1,,ovr,auto,rbf,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6610169491525424,0.6836734693877551,0.6416382252559727,0.6404109589041096,0.6678082191780822,0.6589358799454298,0.016353254331428153,239,0.6695132365499573,0.6732081911262798,0.7152600170502984,0.7018739352640545,0.6686541737649063,0.6857019107510993,0.019204205600061197
1.1921934127807616,0.05854855235163511,0.2279982089996338,0.017427940822138343,2,balanced,ovo,scale,rbf,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.7898305084745763,0.782312925170068,0.7098976109215017,0.7294520547945206,0.7876712328767124,0.7598908594815825,0.03345129531256902,65,0.8616567036720751,0.8728668941979523,0.8687127024722933,0.8781942078364565,0.8662691652470187,0.8695399346851591,0.005647878901572825
1.4813964366912842,0.06671030655406256,0.24940342903137208,0.011410251887274757,2,balanced,ovo,auto,rbf,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6576271186440678,0.673469387755102,0.6245733788395904,0.6678082191780822,0.6746575342465754,0.6596180081855388,0.018524184829422256,237,0.6797608881298036,0.6561433447098977,0.6956521739130435,0.6712095400340715,0.6626916524701874,0.6730915198514007,0.01380147321939804
1.1221978187561035,0.05916098705922193,0.21400461196899415,0.02032347465756514,2,balanced,ovr,scale,rbf,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.7898305084745763,0.782312925170068,0.7098976109215017,0.7294520547945206,0.7876712328767124,0.7598908594815825,0.03345129531256902,65,0.8616567036720751,0.8728668941979523,0.8687127024722933,0.8781942078364565,0.8662691652470187,0.8695399346851591,0.005647878901572825
1.5559920787811279,0.049708469837354365,0.2486024856567383,0.01970074080739551,2,balanced,ovr,auto,rbf,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6576271186440678,0.673469387755102,0.6245733788395904,0.6678082191780822,0.6746575342465754,0.6596180081855388,0.018524184829422256,237,0.6797608881298036,0.6561433447098977,0.6956521739130435,0.6712095400340715,0.6626916524701874,0.6730915198514007,0.01380147321939804
1.0667977333068848,0.04703795407703637,0.2165998935699463,0.024525175598575914,2,,ovo,scale,rbf,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.8135593220338984,0.7755102040816326,0.7474402730375427,0.7671232876712328,0.8082191780821918,0.7824010914051842,0.02506844978472032,13,0.89666951323655,0.9138225255972696,0.9028132992327366,0.9045996592844975,0.8977853492333902,0.9031380693168888,0.00611380661953127
1.0754009246826173,0.07087278343576965,0.22960271835327148,0.008663754472852371,2,,ovo,auto,rbf,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6983050847457627,0.7380952380952381,0.6416382252559727,0.7054794520547946,0.7568493150684932,0.7080491132332879,0.03946250996616687,163,0.7216054654141759,0.7158703071672355,0.731457800511509,0.7299829642248722,0.7155025553662692,0.7228838185368123,0.006770784457252738
1.0837958335876465,0.04421406665670085,0.2103971481323242,0.0181756591932331,2,,ovr,scale,rbf,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.8135593220338984,0.7755102040816326,0.7474402730375427,0.7671232876712328,0.8082191780821918,0.7824010914051842,0.02506844978472032,13,0.89666951323655,0.9138225255972696,0.9028132992327366,0.9045996592844975,0.8977853492333902,0.9031380693168888,0.00611380661953127
1.0671942710876465,0.03913934292301371,0.22979974746704102,0.029555787594809868,2,,ovr,auto,rbf,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6983050847457627,0.7380952380952381,0.6416382252559727,0.7054794520547946,0.7568493150684932,0.7080491132332879,0.03946250996616687,163,0.7216054654141759,0.7158703071672355,0.731457800511509,0.7299829642248722,0.7155025553662692,0.7228838185368123,0.006770784457252738
1.0236021995544433,0.04098823680516683,0.19939970970153809,0.009025740378831302,5,balanced,ovo,scale,rbf,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.8305084745762712,0.7857142857142857,0.7542662116040956,0.7363013698630136,0.797945205479452,0.7810368349249659,0.03310099106871522,17,0.9214346712211785,0.924061433447099,0.927536231884058,0.9310051107325383,0.924190800681431,0.9256456495932609,0.0033062604285161467
1.2603994846343993,0.06707858788346312,0.23020052909851074,0.014407633198781099,5,balanced,ovo,auto,rbf,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6813559322033899,0.6836734693877551,0.6450511945392492,0.678082191780822,0.684931506849315,0.67462482946794,0.014962538177451424,217,0.6908625106746371,0.6663822525597269,0.710997442455243,0.6908006814310051,0.6678023850085179,0.6853690544258261,0.016646810060710428
1.046195125579834,0.06270679873677222,0.1994049072265625,0.016468192130933056,5,balanced,ovr,scale,rbf,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.8305084745762712,0.7857142857142857,0.7542662116040956,0.7363013698630136,0.797945205479452,0.7810368349249659,0.03310099106871522,17,0.9214346712211785,0.924061433447099,0.927536231884058,0.9310051107325383,0.924190800681431,0.9256456495932609,0.0033062604285161467
1.3572035789489747,0.03844657434892872,0.22040133476257323,0.017760017760481795,5,balanced,ovr,auto,rbf,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6813559322033899,0.6836734693877551,0.6450511945392492,0.678082191780822,0.684931506849315,0.67462482946794,0.014962538177451424,217,0.6908625106746371,0.6663822525597269,0.710997442455243,0.6908006814310051,0.6678023850085179,0.6853690544258261,0.016646810060710428
1.100999355316162,0.0561107907116069,0.20140628814697265,0.008798592142287886,5,,ovo,scale,rbf,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.8406779661016949,0.7755102040816326,0.7508532423208191,0.7636986301369864,0.815068493150685,0.7892223738062756,0.033578976066459036,3,0.9530315969257045,0.9530716723549488,0.9573742540494459,0.9565587734241908,0.9557069846678024,0.9551486562844185,0.0017916053647419326
0.9821949958801269,0.03335947278312981,0.21839895248413085,0.020075751298071078,5,,ovo,auto,rbf,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.735593220338983,0.7517006802721088,0.658703071672355,0.7294520547945206,0.7636986301369864,0.727830832196453,0.0365819290613672,121,0.7583262169086251,0.7397610921501706,0.7587382779198636,0.7487223168654173,0.752129471890971,0.7515354751470096,0.006998533104343527
1.0445947170257568,0.04702396978949116,0.1974001407623291,0.016255241352059236,5,,ovr,scale,rbf,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.8406779661016949,0.7755102040816326,0.7508532423208191,0.7636986301369864,0.815068493150685,0.7892223738062756,0.033578976066459036,3,0.9530315969257045,0.9530716723549488,0.9573742540494459,0.9565587734241908,0.9557069846678024,0.9551486562844185,0.0017916053647419326
0.9969998359680176,0.04197406861960455,0.21760039329528807,0.025080633055252932,5,,ovr,auto,rbf,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.735593220338983,0.7517006802721088,0.658703071672355,0.7294520547945206,0.7636986301369864,0.727830832196453,0.0365819290613672,121,0.7583262169086251,0.7397610921501706,0.7587382779198636,0.7487223168654173,0.752129471890971,0.7515354751470096,0.006998533104343527
1.031995916366577,0.06253340320260449,0.18519701957702636,0.009240371687623835,10,balanced,ovo,scale,rbf,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.8305084745762712,0.7619047619047619,0.7679180887372014,0.75,0.8082191780821918,0.7837653478854024,0.03052691218459696,11,0.9521776259607173,0.9539249146757679,0.9607843137254902,0.9565587734241908,0.9514480408858603,0.9549787337344053,0.0033948141573026495
1.1545994281768799,0.03130500961036722,0.2204063892364502,0.03169100989791789,10,balanced,ovo,auto,rbf,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'rbf'}",0.6983050847457627,0.7006802721088435,0.6279863481228669,0.6643835616438356,0.7157534246575342,0.6814461118690314,0.03154375598258647,207,0.7190435525192144,0.7030716723549488,0.7357203751065644,0.721465076660988,0.6942078364565588,0.7147017026196549,0.01457144904499291
1.0355957984924316,0.03887501351630941,0.21220598220825196,0.02207020896233942,10,balanced,ovr,scale,rbf,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'rbf'}",0.8305084745762712,0.7619047619047619,0.7679180887372014,0.75,0.8082191780821918,0.7837653478854024,0.03052691218459696,11,0.9521776259607173,0.9539249146757679,0.9607843137254902,0.9565587734241908,0.9514480408858603,0.9549787337344053,0.0033948141573026495
1.1928000926971436,0.052730333137185025,0.2164008140563965,0.01893685058218972,10,balanced,ovr,auto,rbf,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'rbf'}",0.6983050847457627,0.7006802721088435,0.6279863481228669,0.6643835616438356,0.7157534246575342,0.6814461118690314,0.03154375598258647,207,0.7190435525192144,0.7030716723549488,0.7357203751065644,0.721465076660988,0.6942078364565588,0.7147017026196549,0.01457144904499291
1.1831992626190186,0.04293125845114706,0.1919945240020752,0.0184662986025593,10,,ovo,scale,rbf,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.8372881355932204,0.7755102040816326,0.7849829351535836,0.7431506849315068,0.815068493150685,0.791268758526603,0.03252463875160683,1,0.9709649871904356,0.9709897610921502,0.9786871270247229,0.9718909710391823,0.979557069846678,0.9744179832386337,0.0038651644022466326
